,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
0,Barrow,90,US,1598847815,86,71.29,-156.79,39.2,17.22
1,Ushuaia,75,AR,1598847816,92,-54.8,-68.3,30.2,12.75
2,Lagoa,52,PT,1598847816,93,39.05,-27.98,73.63,7.78
3,Roebourne,31,AU,1598847816,19,-20.78,117.13,90.75,11.36
4,Bathsheba,20,BB,1598847817,88,13.22,-59.52,80.6,11.41
5,Zyryanka,6,RU,1598847817,33,65.75,150.85,60.94,7.7
6,Ahipara,17,NZ,1598847817,72,-35.17,173.17,58.3,8.03
7,Bluff,5,NZ,1598847818,61,-46.6,168.33,57.54,24.74
8,Saint-Philippe,20,RE,1598847818,60,-21.36,55.77,72.0,5.82
9,Hong Kong,34,HK,1598847694,59,22.29,114.16,91.0,5.99
10,Hobart,40,AU,1598847767,57,-42.88,147.33,54.0,14.99
11,Nelson Bay,0,AU,1598847819,43,-32.72,152.15,73.4,14.99
12,Cape Town,75,ZA,1598847760,75,-33.93,18.42,48.0,12.75
13,Mataura,0,NZ,1598847819,49,-46.19,168.86,60.37,14.38
14,Albany,0,US,1598847764,99,42.6,-73.97,54.0,3.47
15,Baoying,4,CN,1598847820,69,33.23,119.31,88.79,5.41
16,Upernavik,93,GL,1598847820,88,72.79,-56.15,38.84,8.3
17,Port Macquarie,0,AU,1598847572,28,-31.43,152.92,82.99,5.01
18,Māngrol,100,IN,1598847821,82,21.12,70.12,82.09,13.6
19,Tuktoyaktuk,90,CA,1598847822,81,69.45,-133.04,46.4,12.75
20,Talnakh,90,RU,1598847822,93,69.49,88.4,46.4,11.18
21,Kapaa,40,US,1598847822,69,22.08,-159.32,80.6,17.22
22,Jamestown,1,US,1598847790,87,42.1,-79.24,57.2,4.7
23,Bambous Virieux,75,MU,1598847823,83,-20.34,57.76,72.0,14.99
24,Birin,90,NP,1598847823,100,26.89,88.07,80.6,2.24
25,Nhulunbuy,75,AU,1598847823,58,-12.23,136.77,84.2,18.34
26,Vaini,75,TO,1598847824,83,-21.2,-175.2,78.8,13.87
27,Kalmanka,0,RU,1598847824,56,52.9,83.54,69.8,6.71
28,Fairbanks,75,US,1598847564,39,64.84,-147.72,64.4,9.17
29,Fort Nelson,75,CA,1598847825,87,58.81,-122.7,53.6,2.53
30,La Orilla,100,MX,1598847825,86,17.98,-102.23,77.31,1.59
31,Punta Arenas,3,CL,1598847826,68,-53.15,-70.92,30.2,4.7
32,Newport,36,GB,1598847826,92,51.59,-3.0,50.0,3.96
33,Isangel,90,VU,1598847826,73,-19.55,169.27,73.4,9.17
34,Lüderitz,0,NA,1598847826,45,-26.65,15.16,51.15,17.36
35,Aykhal,90,RU,1598847827,66,66.0,111.5,50.0,4.47
36,Alice Springs,0,AU,1598847615,23,-23.7,133.88,75.0,9.17
37,Mar del Plata,0,AR,1598847827,75,-38.0,-57.56,45.0,4.7
38,Stavern,0,NO,1598847828,81,59.0,10.03,44.6,3.36
39,Hīt,0,IQ,1598847828,13,33.64,42.83,87.31,10.87
40,Shelburne,20,CA,1598847828,93,44.08,-80.2,54.0,2.19
41,Nouadhibou,13,MR,1598847829,77,20.93,-17.03,69.8,16.11
42,Busselton,11,AU,1598847829,61,-33.65,115.33,64.99,5.99
43,Ixtapa,90,MX,1598847829,100,20.7,-105.2,75.99,4.7
44,Port Blair,86,IN,1598847830,70,11.67,92.75,85.17,3.83
45,Berlevåg,7,NO,1598847830,81,70.86,29.09,42.8,9.17
46,Hilo,40,US,1598847400,69,19.73,-155.09,80.6,4.14
47,Southbridge,0,US,1598847831,94,42.08,-72.03,54.0,2.21
48,Vila Velha,20,BR,1598847695,88,-20.33,-40.29,75.99,9.17
49,Khovd,48,MN,1598847832,40,48.01,91.64,60.49,7.27
50,Port Alfred,0,ZA,1598847832,73,-33.59,26.89,48.56,9.48
51,Namatanai,34,PG,1598847832,72,-3.67,152.43,85.48,11.56
52,Yangi Marg`ilon,75,UZ,1598847833,32,40.43,71.72,80.6,4.7
53,San Alberto,100,CO,1598847833,78,7.76,-73.39,74.57,3.87
54,Atasū,0,KZ,1598847833,35,48.68,71.64,74.19,12.33
55,Ngaoundéré,97,CM,1598847834,97,7.32,13.58,63.95,1.63
56,Campoverde,57,PE,1598847834,56,-8.48,-74.81,77.4,0.47
57,Saskylakh,28,RU,1598847834,55,71.92,114.08,58.41,8.12
58,Hervey Bay,40,AU,1598847835,44,-25.3,152.85,77.0,12.75
59,Port-Gentil,70,GA,1598847835,83,-0.72,8.78,75.13,13.27
60,Saint Paul Harbor,20,US,1598847835,54,57.79,-152.41,59.0,16.11
61,Naze,75,JP,1598847836,79,28.37,129.48,87.8,17.22
62,Bredasdorp,0,ZA,1598847836,80,-34.53,20.04,41.0,4.7
63,Saldanha,2,ZA,1598847836,68,-33.01,17.94,35.6,2.24
64,Thompson,90,CA,1598847837,100,55.74,-97.86,51.8,2.24
65,Hithadhoo,100,MV,1598847837,72,-0.6,73.08,82.45,10.02
66,George Town,20,MY,1598847589,74,5.41,100.34,86.0,3.36
67,Narsaq,100,GL,1598847838,65,60.92,-46.05,44.6,4.7
68,Departamento de Maldonado,34,UY,1598847806,72,-34.67,-54.92,43.0,3.36
69,Muskegon,1,US,1598847781,77,43.3,-86.13,61.0,9.17
70,Constitución,0,CL,1598847840,80,-35.33,-72.42,43.68,6.11
71,Qaanaaq,0,GL,1598847842,81,77.48,-69.36,28.78,5.48
72,Severo-Kuril'sk,3,RU,1598847842,77,50.68,156.12,52.75,15.9
73,Mayor Pablo Lagerenza,61,PY,1598847843,51,-19.93,-60.77,68.02,11.74
74,Touros,75,BR,1598847843,94,-5.2,-35.46,71.6,5.82
75,Esperance,0,AU,1598847843,48,-33.87,121.9,66.2,18.34
76,Tasiilaq,100,GL,1598847844,75,65.61,-37.64,42.8,3.36
77,Laguna,1,US,1598847844,47,38.42,-121.42,75.2,8.05
78,Nanortalik,100,GL,1598847844,85,60.14,-45.24,44.56,4.29
79,Perth,20,AU,1598847592,40,-31.93,115.83,68.0,11.41
80,Atuona,33,PF,1598847845,79,-9.8,-139.03,79.07,24.92
81,Byron Bay,0,AU,1598847845,50,-28.65,153.62,81.0,12.75
82,Yurimaguas,18,PE,1598847846,82,-5.9,-76.08,74.25,1.23
83,Labuhan,38,ID,1598847846,52,-6.88,112.21,87.48,3.02
84,Nikolskoye,100,RU,1598847846,93,59.7,30.79,55.99,4.47
85,Uralets,100,RU,1598847847,81,57.66,59.65,55.89,10.74
86,Jega,99,NG,1598847847,88,12.22,4.38,74.16,5.95
87,Blythe,1,US,1598847847,44,33.61,-114.6,93.2,14.99
88,Lavrentiya,90,RU,1598847848,73,65.58,-171.0,48.42,20.18
89,Mount Gambier,90,AU,1598847848,54,-37.83,140.77,53.6,6.93
90,Chany,15,RU,1598847848,68,55.31,76.76,69.08,6.73
91,Naraini,20,IN,1598847849,88,25.18,80.48,82.4,3.36
92,Bethel,1,US,1598847849,93,41.37,-73.41,57.99,3.36
93,Yinchuan,8,CN,1598847849,36,38.47,106.27,73.47,8.59
94,Yulara,0,AU,1598847850,22,-25.24,130.99,78.8,9.17
95,Kismayo,27,SO,1598847850,80,-0.36,42.55,77.95,14.14
96,Butaritari,13,KI,1598847850,72,3.07,172.79,83.75,10.4
97,Fallon,1,US,1598847851,15,39.47,-118.78,73.4,10.29
98,Opunake,41,NZ,1598847851,77,-39.46,173.86,55.0,7.0
99,Karaton,40,ID,1598847851,58,-6.34,106.1,87.8,4.7
100,Kédougou,99,SN,1598847852,89,12.56,-12.17,73.87,4.03
101,Kupino,0,RU,1598847852,56,54.37,77.3,70.97,8.25
102,Castro,14,BR,1598847853,96,-24.79,-50.01,58.41,9.24
103,Nizhnekamsk,100,RU,1598847853,77,55.64,51.82,60.8,15.66
104,Xining,10,CN,1598847853,51,36.62,101.77,62.46,2.44
105,Pemangkat,96,ID,1598847854,76,1.17,108.97,82.35,4.23
106,Misratah,0,LY,1598847854,83,32.38,15.09,76.28,8.79
107,Pangody,100,RU,1598847854,72,65.85,74.49,49.01,14.83
108,Mahébourg,75,MU,1598847855,83,-20.41,57.7,69.8,14.99
109,Takoradze,100,GH,1598847855,89,4.88,-1.76,73.74,7.56
110,Rundu,0,NA,1598847855,37,-17.93,19.77,54.37,7.09
111,Hermanus,21,ZA,1598847856,65,-34.42,19.23,48.06,13.06
112,Evensk,29,RU,1598847856,56,61.95,159.23,54.66,11.81
113,Nālūt,0,LY,1598847856,21,30.33,10.85,79.61,13.51
114,Tomohon,40,ID,1598847558,52,1.33,124.84,91.4,10.29
115,Avera,1,US,1598847857,100,33.19,-82.53,78.01,4.7
116,Ayacucho,100,PE,1598847857,59,-13.16,-74.22,55.58,4.88
117,Malanje,95,AO,1598847857,69,-9.54,16.34,66.4,1.28
118,Menongue,4,AO,1598847858,56,-14.66,17.69,56.95,4.68
119,Iqaluit,20,CA,1598847858,86,63.75,-68.51,39.2,10.63
120,Kaitangata,39,NZ,1598847858,35,-46.28,169.85,64.99,11.01
121,Yellowknife,20,CA,1598847859,75,62.46,-114.35,46.4,4.7
122,Bajos de Haina,40,DO,1598847859,88,18.42,-70.03,77.0,6.93
123,Sorong,38,ID,1598847859,79,-0.88,131.25,82.78,6.71
124,Cidreira,99,BR,1598847860,79,-30.18,-50.21,55.72,8.08
125,Dunedin,100,NZ,1598847609,45,-45.87,170.5,60.24,11.07
126,San Patricio,100,MX,1598847860,91,19.22,-104.7,77.31,5.03
127,Barrancas,51,CO,1598847860,84,10.96,-72.79,73.0,1.05
128,Province of Trapani,0,IT,1598847861,53,37.83,12.67,75.2,6.93
129,Port Elizabeth,0,ZA,1598847861,81,-33.92,25.57,42.8,5.82
130,Sitka,75,US,1598847859,87,57.05,-135.33,57.2,8.05
131,Rikitea,33,PF,1598847862,82,-23.12,-134.97,69.62,16.26
132,Baykit,75,RU,1598847862,65,61.67,96.37,61.47,3.53
133,Linxia Chengguanzhen,0,CN,1598847862,51,35.6,103.21,66.18,3.8
134,Siderno,0,IT,1598847862,69,38.28,16.3,80.6,2.24
135,Yaan,100,NG,1598847863,98,7.38,8.57,71.15,4.18
136,Creston,1,US,1598847863,72,41.06,-94.36,64.4,4.7
